              1         87.329         15.495       0.150697       0.204097
              2         76.229         13.193       0.147533       0.204097
              3         79.387         14.387       0.153421       0.204097
              4         61.833         15.179       0.197104       0.204097
              5         36.050         56.091       0.608749       0.797579
              6         28.062         52.980       0.653739       0.797579
              7         22.157         82.493       0.788278       0.797579
              8          9.669         90.778       0.903744       0.797579
              9         16.789         68.844       0.803944       0.797579
             10         22.422         95.409       0.809711       0.797579
             11         19.720         90.089       0.820418       0.797579
             12         17.644        104.441       0.855478       0.797579
             13         26.802         49.656       0.649452       0.797579
             14         22.975         87.959       0.792893       0.797579
             15         20.647         66.358       0.762687       0.797579
             16         22.466         76.127       0.772134       0.797579
             17         23.112         76.654       0.768337       0.797579
             18         23.195         81.457       0.778362       0.797579
             19         25.331         84.052       0.768421       0.797579
             20         22.986         82.735       0.782581       0.797579
             21         14.357         73.610       0.836790       0.797579
             22         29.285         62.918       0.682382       0.797579
             23         32.847         82.496       0.715220       0.797579
             24         20.609        106.142       0.837404       0.797579
             25          6.016         91.959       0.938599       0.797579
             26         20.789         71.747       0.775342       0.797579
             27          6.135         67.974       0.917210       0.797579
             28         14.701         92.064       0.862307       0.797579
             29         10.380         56.464       0.844717       0.797579
             30         24.878        105.429       0.809082       0.797579
             31         22.957         92.881       0.801816       0.797579
             32         25.306        105.156       0.806031       0.797579
             33          6.777         84.425       0.925696       0.797579
             34         24.915         67.158       0.729403       0.797579
             35         24.248         67.096       0.734541       0.797579
             36         17.715         81.477       0.821404       0.797579
             37         15.751         76.892       0.829984       0.797579
             38         24.950         79.262       0.760586       0.797579
             39         23.848         97.365       0.803254       0.797579
             40         20.522         70.206       0.773805       0.797579
             41          6.257         72.630       0.920687       0.797579
             42         20.317         61.983       0.753133       0.797579
             43         13.076         86.988       0.869324       0.797579
             44         32.138         56.163       0.636037       0.797579
             45         18.810         73.746       0.796776       0.797579
             46         14.684         67.186       0.820641       0.797579
             47         10.014         68.109       0.871820       0.797579
             48         58.804         10.779       0.154912       0.204097
             49         78.346         22.234       0.221055       0.204097
             50         71.154         18.374       0.205227       0.204097
             51         98.184         12.954       0.116558       0.204097
             52         74.215         16.087       0.178146       0.204097
             53        101.937         20.169       0.165175       0.204097
             54         58.668         20.542       0.259337       0.204097
             55         70.661         24.644       0.258580       0.204097
             56         77.299         29.643       0.277183       0.204097
